name,stat,plus,minus
Soul in the Machine,whip,-0.01,0.01
Soul in the Machine,era,0.035,0.075
Soul in the Machine,ops,0.004,-0.003
Soul in the Machine,obp,0.004,-0.001
Soul in the Machine,hrs_per_ab,0.0,0.0
Demonic,whip,-0.025,0.027
Demonic,era,-0.11,0.098
Demonic,ops,0.011,-0.004
Demonic,obp,0.002,-0.004
Demonic,hrs_per_ab,0.002,0.0
Angelic,whip,-0.027,0.025
Angelic,era,-0.098,0.11
Angelic,ops,0.004,-0.011
Angelic,obp,0.004,-0.002
Angelic,hrs_per_ab,0.0,-0.002
Undead,whip,0.0,0.01
Undead,era,-0.069,0.075
Undead,ops,0.0,-0.007
Undead,obp,0.002,-0.0
Undead,hrs_per_ab,0.0,-0.001
Giant,whip,0.0,0.027
Giant,era,-0.069,0.098
Giant,ops,0.011,-0.007
Giant,obp,0.002,-0.0
Giant,hrs_per_ab,0.002,-0.001
Fire Elemental,whip,-0.025,0.027
Fire Elemental,era,-0.11,0.098
Fire Elemental,ops,0.005,0.0
Fire Elemental,obp,0.0,0.0
Fire Elemental,hrs_per_ab,0.001,0.0
Water Elemental,whip,-0.027,0.025
Water Elemental,era,-0.098,0.11
Water Elemental,ops,0.007,-0.011
Water Elemental,obp,0.0,-0.002
Water Elemental,hrs_per_ab,0.001,-0.002
Air Elemental,whip,-0.01,0.025
Air Elemental,era,0.035,0.11
Air Elemental,ops,0.008,-0.011
Air Elemental,obp,0.003,-0.002
Air Elemental,hrs_per_ab,0.0,-0.002
Earth Elemental,whip,0.0,0.027
Earth Elemental,era,-0.069,0.098
Earth Elemental,ops,0.007,0.0
Earth Elemental,obp,0.0,0.0
Earth Elemental,hrs_per_ab,0.001,0.0
Draconic,whip,-0.01,0.027
Draconic,era,-0.075,0.098
Draconic,ops,0.005,-0.004
Draconic,obp,0.0,-0.004
Draconic,hrs_per_ab,0.001,0.0
Fae,whip,-0.016,0.025
Fae,era,-0.077,0.11
Fae,ops,0.003,-0.011
Fae,obp,0.001,-0.002
Fae,hrs_per_ab,0.0,-0.002
One With All,whip,-0.031,0.016
One With All,era,-0.125,0.091
One With All,ops,0.004,0.0
One With All,obp,0.0,-0.001
One With All,hrs_per_ab,0.001,0.0
Archer's Mark,whip,-0.021,0.018
Archer's Mark,era,-0.045,0.12
Archer's Mark,ops,0.005,0.0
Archer's Mark,obp,0.002,-0.001
Archer's Mark,hrs_per_ab,0.0,0.0
Geometry Expert,whip,-0.023,0.015
Geometry Expert,era,-0.125,0.069
Geometry Expert,ops,0.004,-0.006
Geometry Expert,obp,0.001,-0.001
Geometry Expert,hrs_per_ab,0.001,-0.001
Scooter,whip,-0.015,0.016
Scooter,era,-0.069,0.1
Scooter,ops,0.0,-0.009
Scooter,obp,0.001,-0.003
Scooter,hrs_per_ab,0.0,-0.001
The Light,whip,-0.022,0.026
The Light,era,-0.104,0.14
The Light,ops,0.002,-0.004
The Light,obp,0.002,-0.0
The Light,hrs_per_ab,0.0,-0.001
Tenacious Badger,whip,0.0,0.01
Tenacious Badger,era,-0.041,0.05
Tenacious Badger,ops,0.006,0.0
Tenacious Badger,obp,0.002,0.0
Tenacious Badger,hrs_per_ab,0.001,0.0
Stormrider,whip,-0.026,0.023
Stormrider,era,-0.14,0.125
Stormrider,ops,0.003,0.0
Stormrider,obp,0.0,0.0
Stormrider,hrs_per_ab,0.001,0.0
Insectoid,whip,-0.016,0.006
Insectoid,era,-0.025,0.049
Insectoid,ops,0.006,-0.002
Insectoid,obp,0.002,-0.003
Insectoid,hrs_per_ab,0.001,0.0
Clean,whip,-0.016,0.015
Clean,era,-0.091,0.069
Clean,ops,0.002,0.0
Clean,obp,0.003,-0.001
Clean,hrs_per_ab,0.0,0.0
Shiny,whip,-0.012,0.011
Shiny,era,-0.024,0.075
Shiny,ops,0.0,-0.002
Shiny,obp,0.001,-0.001
Shiny,hrs_per_ab,0.0,0.0
Psychic,whip,-0.016,0.026
Psychic,era,-0.025,0.14
Psychic,ops,0.0,-0.006
Psychic,obp,0.0,-0.002
Psychic,hrs_per_ab,0.0,-0.001
UFO,whip,-0.018,0.016
UFO,era,-0.141,0.1
UFO,ops,0.008,-0.002
UFO,obp,0.0,-0.002
UFO,hrs_per_ab,0.001,0.0
Spectral,whip,-0.013,0.011
Spectral,era,-0.111,0.075
Spectral,ops,0.0,-0.011
Spectral,obp,0.001,-0.001
Spectral,hrs_per_ab,0.0,-0.002
Amphibian,whip,-0.024,0.006
Amphibian,era,-0.112,0.049
Amphibian,ops,0.0,-0.006
Amphibian,obp,0.0,-0.002
Amphibian,hrs_per_ab,0.0,-0.001
Mer,whip,-0.027,0.007
Mer,era,-0.133,0.066
Mer,ops,0.0,-0.008
Mer,obp,0.001,-0.002
Mer,hrs_per_ab,0.0,-0.001
Calculated,whip,-0.022,0.0
Calculated,era,-0.038,0.041
Calculated,ops,0.002,-0.006
Calculated,obp,0.003,-0.001
Calculated,hrs_per_ab,0.0,-0.001
